article_id,newspaper,search_term,title,article_url,section,published_date,image_count
cn07zx66g1xo,BBC News,"""greenhouse gas""",Climate change: Ireland's greenhouse gas emissions lowest in 30 years,https://www.bbc.co.uk/news/articles/cn07zx66g1xo,BBC search,,2
cn0d24w28qno,BBC News,"""global warming""",Is the UN warning of 3.1C global warming a surprise?,https://www.bbc.co.uk/news/articles/cn0d24w28qno,BBC search,,2
cn0wpq7dwwwo,BBC News,"""climate change""",Burghley House gardener on running the estate and climate change,https://www.bbc.co.uk/news/articles/cn0wpq7dwwwo,BBC search,,6
cn0zdd7yl4vo,BBC News,"""greenhouse gas""",Trump revokes landmark EPA ruling that greenhouse gases endanger public health,https://www.bbc.co.uk/news/articles/cn0zdd7yl4vo,BBC search,,2
cn4j8dgnj1wo,BBC News,"""climate change""",COP30: Starmer warns 'consensus is gone' on fighting climate change,https://www.bbc.co.uk/news/articles/cn4j8dgnj1wo,BBC search,,4
cn5165dpzwlo,BBC News,"""climate change""",University of Leicester researchers track Arctic climate change,https://www.bbc.co.uk/news/articles/cn5165dpzwlo,BBC search,,3
cn5p7qqw1z1o,BBC News,"""climate change""",Telford & Wrekin trees 'put under pressure over climate change',https://www.bbc.co.uk/news/articles/cn5p7qqw1z1o,BBC search,,1
cn5r9rgg6yno,BBC News,emissions,Trial of ex-VW boss begins over 'dieselgate' emissions scandal,https://www.bbc.co.uk/news/articles/cn5r9rgg6yno,BBC search,,1
cn7z0mpkd07o,BBC News,emissions,Birmingham Airport spends Â£10m on solar farm to reduce emissions,https://www.bbc.co.uk/news/articles/cn7z0mpkd07o,BBC search,,2
cn938ze4yyeo,BBC News,"""global warming""",Could the UK actually get colder with global warming?,https://www.bbc.co.uk/news/articles/cn938ze4yyeo,BBC search,,5
cn979ll04y9o,BBC News,temperature,London's rough sleepers offered shelter as temperatures drop,https://www.bbc.co.uk/news/articles/cn979ll04y9o,BBC search,,1
cn97x3jy8w1o,BBC News,emissions,"UK emissions will rise under Tory plan, Coutinho says",https://www.bbc.co.uk/news/articles/cn97x3jy8w1o,BBC search,,1
cn9zg25vj1jo,BBC News,temperature,Amber cold-health alert issued in Kent as temperatures plummet,https://www.bbc.co.uk/news/articles/cn9zg25vj1jo,BBC search,,1
cnke9l4w7elo,BBC News,"""global warming""",Seagrass planted on Cumbria coast to tackle global warming,https://www.bbc.co.uk/news/articles/cnke9l4w7elo,BBC search,,1
cp8k1zjv65yo,BBC News,temperature,NI weather: Temperatures of up to 17C forecast for week ahead,https://www.bbc.co.uk/news/articles/cp8k1zjv65yo,BBC search,,3
cp8ned4xnewo,BBC News,"""carbon dioxide""",Fawley: Concerns raised over planned carbon dioxide pipe,https://www.bbc.co.uk/news/articles/cp8ned4xnewo,BBC search,,4
cpd5n2g406do,BBC News,"""climate change""",Climate change: Women from NI and Rwanda meet to share problems on farms,https://www.bbc.co.uk/news/articles/cpd5n2g406do,BBC search,,3
cq509y38348o,BBC News,"""climate change""",Climate change threatening Norfolk and Suffolk Broads,https://www.bbc.co.uk/news/articles/cq509y38348o,BBC search,,4
cq57vxjvdy4o,BBC News,"""climate change""",How climate change threatens the economic backbone of the Pacific,https://www.bbc.co.uk/news/articles/cq57vxjvdy4o,BBC search,,5
cq65rqd38l7o,BBC News,"""climate change""",Reform UK scraps Derbyshire climate change aim,https://www.bbc.co.uk/news/articles/cq65rqd38l7o,BBC search,,2
cq6qj6n5j8lo,BBC News,"""carbon dioxide""",Carbon dioxide pipeline fears 'brushed aside' by government,https://www.bbc.co.uk/news/articles/cq6qj6n5j8lo,BBC search,,2
cq80ygdd3zlo,BBC News,emissions,40 percent of world's electricity clean but emissions rising - report,https://www.bbc.co.uk/news/articles/cq80ygdd3zlo,BBC search,,1
cq8yd77kq2do,BBC News,"""greenhouse gas""",Guernsey greenhouse gas emissions forecast to rise,https://www.bbc.co.uk/news/articles/cq8yd77kq2do,BBC search,,1
cqqn653e34eo,BBC News,emissions,University of Bradford in Â£3.3m project to cut carbon emissions,https://www.bbc.co.uk/news/articles/cqqn653e34eo,BBC search,,2
cqx2dqjw31go,BBC News,temperature,Heat health alert across Devon and Cornwall as temperatures soar,https://www.bbc.co.uk/news/articles/cqx2dqjw31go,BBC search,,2
cqxlwvpnplgo,BBC News,"""climate change""",Large heath butterflies are 'canary in coal mine for climate change',https://www.bbc.co.uk/news/articles/cqxlwvpnplgo,BBC search,,3
cr454gqrwl3o,BBC News,emissions,Zero-emission electric bus project in Bradford gets Â£8m boost,https://www.bbc.co.uk/news/articles/cr454gqrwl3o,BBC search,,1
cr51n6j9qvzo,BBC News,"""greenhouse gas""",US states sue Trump over his move to scrap greenhouse gases ruling,https://www.bbc.co.uk/news/articles/cr51n6j9qvzo,BBC search,,1
crm41x47y1yo,BBC News,emissions,Public survey on emissions-based parking charges in Reading,https://www.bbc.co.uk/news/articles/crm41x47y1yo,BBC search,,1
crmekw0p7zyo,BBC News,"""climate change""",Guernsey architects should 'look at climate change hitting homes',https://www.bbc.co.uk/news/articles/crmekw0p7zyo,BBC search,,2
cv2z8ly8pyko,BBC News,emissions,Brighton & Hove: Parking fees based on emissions to be considered,https://www.bbc.co.uk/news/articles/cv2z8ly8pyko,BBC search,,1
cvg0666d0xjo,BBC News,temperature,In photos: North India braces for heatwaves as temperatures cross 40C,https://www.bbc.co.uk/news/articles/cvg0666d0xjo,BBC search,,8
cvg14zxdxr1o,BBC News,"""climate change""",Lincolnshire farm uses climate change to grow olives at Long Sutton,https://www.bbc.co.uk/news/articles/cvg14zxdxr1o,BBC search,,4
cvg4238mv02o,BBC News,temperature,Why is Scotland experiencing temperature extremes?,https://www.bbc.co.uk/news/articles/cvg4238mv02o,BBC search,,3
cvg5zwxqzllo,BBC News,emissions,"Jersey's phone masts have safe levels of emissions, survey finds",https://www.bbc.co.uk/news/articles/cvg5zwxqzllo,BBC search,,1
cvg7jgvzq0do,BBC News,emissions,British Sugar given Â£7.5m to cut carbon emissions at Wissington site,https://www.bbc.co.uk/news/articles/cvg7jgvzq0do,BBC search,,2
cvg8v98n1vgt,BBC News,temperature,UK heatwave temperatures soar above 32C as Scotland sees hottest day of year so far,https://www.bbc.co.uk/news/live/cvg8v98n1vgt,BBC search,,18
cvg924nrgd3o,BBC News,"""climate change""",South Korea's fishermen keep dying. Is climate change to blame?,https://www.bbc.co.uk/news/articles/cvg924nrgd3o,BBC search,,9
cvgex74nlk8o,BBC News,emissions,Hi-tech Airwing sail built in Hull will tackle emissions at sea,https://www.bbc.co.uk/news/articles/cvgex74nlk8o,BBC search,,4
cvglk7z1k71o,BBC News,temperature,Earliest date for 25C temperature recorded by Reading University,https://www.bbc.co.uk/news/articles/cvglk7z1k71o,BBC search,,1
cvgnznnyp9ko,BBC News,emissions,Redcar BP hydrogen plant may face more emissions scrutiny,https://www.bbc.co.uk/news/articles/cvgnznnyp9ko,BBC search,,1
cwy0mwvx04lt,BBC News,temperature,Hottest start to May on record as temperature hits 29.3C in London,https://www.bbc.co.uk/news/live/cwy0mwvx04lt,BBC search,,14
cwy1wjj0rxdt,BBC News,"""climate change""",Starmer warns 'consensus is gone' on fighting climate change as leaders gather at COP30,https://www.bbc.co.uk/news/live/cwy1wjj0rxdt,BBC search,,17
cwy5y94277lo,BBC News,temperature,The numbers of rough sleepers in Camden rise as temperatures drop,https://www.bbc.co.uk/news/articles/cwy5y94277lo,BBC search,,6
cwy87e72yg3o,BBC News,emissions,Glen Sannox: 'Green' ferry has higher emissions than diesel ship,https://www.bbc.co.uk/news/articles/cwy87e72yg3o,BBC search,,5
cwyezwp9ejyo,BBC News,"""climate change""",Welsh wine blooms as climate change brings 'opportunity and risk',https://www.bbc.co.uk/news/articles/cwyezwp9ejyo,BBC search,,4
cwyg560npnqo,BBC News,"""climate change""",How is climate change affecting Gloucestershire?,https://www.bbc.co.uk/news/articles/cwyg560npnqo,BBC search,,5
cwyl6y70pq6o,BBC News,emissions,Electric ferry brings zero-emission travel to the River Thames,https://www.bbc.co.uk/news/articles/cwyl6y70pq6o,BBC search,,3
cx245e4lkp0o,BBC News,temperature,Ice warning as temperatures drop across the East of England,https://www.bbc.co.uk/news/articles/cx245e4lkp0o,BBC search,,1
cx274lj661lo,BBC News,"""global warming""",Great Barrier Reef faces 'grim future' but can recover if global warming stays below 2C,https://www.bbc.co.uk/news/articles/cx274lj661lo,BBC search,,3
cx2g80lwyy7o,BBC News,temperature,Extra help for London's homeless as temperatures plummet,https://www.bbc.co.uk/news/articles/cx2g80lwyy7o,BBC search,,1
cx2ny8zndpxo,BBC News,emissions,Starmer announces UK target for 81% carbon emissions cut by 2035,https://www.bbc.co.uk/news/articles/cx2ny8zndpxo,BBC search,,1
cx2wzpvdxlgo,BBC News,temperature,Wales' ice weather warning issued as temperatures set to fall,https://www.bbc.co.uk/news/articles/cx2wzpvdxlgo,BBC search,,1
cxee01m5yero,BBC News,emissions,Climate change: UK breakthrough could slash cement CO2 emissions,https://www.bbc.co.uk/news/articles/cxee01m5yero,BBC search,,4
cy07nl5g12xo,BBC News,temperature,Scotland records UK's lowest November temperature in 15 years,https://www.bbc.co.uk/news/articles/cy07nl5g12xo,BBC search,,2
cy0w90p7529o,BBC News,emissions,"First electric bus for Falmouth, Cornwall to cut carbon emissions",https://www.bbc.co.uk/news/articles/cy0w90p7529o,BBC search,,3
cy4dgp1p3p1o,BBC News,"""climate change""","How climate change worsens heatwaves, droughts, fires and floods",https://www.bbc.co.uk/news/articles/cy4dgp1p3p1o,BBC search,,7
cy4g7rv9v72o,BBC News,"""climate change""",Telford and Wrekin Council 'ahead' on climate change target,https://www.bbc.co.uk/news/articles/cy4g7rv9v72o,BBC search,,1
cy4n3lp4l7ko,BBC News,temperature,Northern Ireland weather: Temperatures to rise but is it a heatwave?,https://www.bbc.co.uk/news/articles/cy4n3lp4l7ko,BBC search,,3
cy819emxd59o,BBC News,emissions,New electric buses to help cut emissions in Surrey,https://www.bbc.co.uk/news/articles/cy819emxd59o,BBC search,,1
cy87590pgm1o,BBC News,"""carbon dioxide""",New electricity plant captures carbon dioxide for fizzy drinks,https://www.bbc.co.uk/news/articles/cy87590pgm1o,BBC search,,3
cy8np3dj7jdo,BBC News,emissions,York Minster solar panels installed to cut CO2 emissions,https://www.bbc.co.uk/news/articles/cy8np3dj7jdo,BBC search,,3
cy8pvy7p5djo,BBC News,"""climate change""","River Thames cleaner but at risk from climate change, report says",https://www.bbc.co.uk/news/articles/cy8pvy7p5djo,BBC search,,4
cy8yyjejpe5o,BBC News,"""climate change""",How is climate change on the Isle of Man impacting life?,https://www.bbc.co.uk/news/articles/cy8yyjejpe5o,BBC search,,2
cy9xj3vnyxgo,BBC News,temperature,Passengers evacuated from trains in London as temperatures soar,https://www.bbc.co.uk/news/articles/cy9xj3vnyxgo,BBC search,,4
cz09ndg353jo,BBC News,temperature,NI weather: Second heatwave expected as temperatures set to soar,https://www.bbc.co.uk/news/articles/cz09ndg353jo,BBC search,,3
cz7pxe05l2yo,BBC News,emissions,Emissions-based parking charges in Reading set for approval,https://www.bbc.co.uk/news/articles/cz7pxe05l2yo,BBC search,,1
cz913gxlw3jo,BBC News,"""climate change""","How climate change affects hurricanes, typhoons and cyclones",https://www.bbc.co.uk/news/articles/cz913gxlw3jo,BBC search,,6
czdvppj58dyo,BBC News,temperature,Soaring temperatures prompt earlier bin collections in Leicester,https://www.bbc.co.uk/news/articles/czdvppj58dyo,BBC search,,1
cze8wg067llo,BBC News,emissions,Council pledges to monitor Portland incinerator emissions,https://www.bbc.co.uk/news/articles/cze8wg067llo,BBC search,,2
czerrzdewzxo,BBC News,temperature,England enters fourth heatwave as temperatures reach 33.4C,https://www.bbc.co.uk/news/articles/czerrzdewzxo,BBC search,,3
czew95e2369o,BBC News,"""climate change""",Minecraft-style game based on Bude to help teach climate change,https://www.bbc.co.uk/news/articles/czew95e2369o,BBC search,,2
czjn0pn830ko,BBC News,emissions,Ed Miliband accuses opponents of net zero carbon emissions 'nonsense and lies',https://www.bbc.co.uk/news/articles/czjn0pn830ko,BBC search,,2
czvx42zle2eo,BBC News,emissions,Views sought on cutting emissions in Cornwall,https://www.bbc.co.uk/news/articles/czvx42zle2eo,BBC search,,1
czxp41y3n7lo,BBC News,"""climate change""",Climate change pushing winemakers to blend different years,https://www.bbc.co.uk/news/articles/czxp41y3n7lo,BBC search,,4
entertainment-arts-14905988,BBC News,"""global warming""",Da Vinci 'Vitruvian Man's global warming message. Watch Now Da Vinci 'Vitruvian Man's global warming message,https://www.bbc.co.uk/news/av/entertainment-arts-14905988,BBC search,,0
entertainment-arts-15465920,BBC News,"""global warming""",Sir David Attenborough on global warming. Watch Now Sir David Attenborough on global warming,https://www.bbc.co.uk/news/av/entertainment-arts-15465920,BBC search,,0
magazine-18304876,BBC News,"""sea level""",'Ghost trees' victims of rising sea levels. Watch Now 'Ghost trees' victims of rising sea levels,https://www.bbc.co.uk/news/av/magazine-18304876,BBC search,,0
magazine-24659402,BBC News,"""global warming""",Australian bushfires fan global warming debate,https://www.bbc.co.uk/news/magazine-24659402,BBC search,,5
magazine-40852223,BBC News,"""sea level""",Canvey Island is at high-risk of flooding. Experts say rising sea levels mean one day it will be underwater. Watch Now Canvey Island is at high-risk of flooding. Experts say rising sea levels mean one day it will be underwater.,https://www.bbc.co.uk/news/av/magazine-40852223,BBC search,,0
science-environment-11076786,BBC News,"""sea level""",Geoengineering 'not a solution' to sea-level rise,https://www.bbc.co.uk/news/science-environment-11076786,BBC search,,2
science-environment-13011073,BBC News,"""sea level""",New York set to be big loser as sea levels rise,https://www.bbc.co.uk/news/science-environment-13011073,BBC search,,1
